C Gold Lombardia Girone A classifica marcatori in base ai punti  segnati
n°,Giocatore,Squadra,Ruolo,Anno,Cm,P.S.,P.G,Media
3,Mazzali Marco (coach),Corona Platina Piadena,,,,17,1,"17,00"
4,Lorenzetti Antonio,Corona Platina Piadena,G/A,1995,194,406,24,"16,92"
5,Bazzoli Riccardo,Pallacanestro Milano,G/A,1983,198,348,21,"16,57"
6,De Guzman Mike,Manerbio Basket,P,1993,186,353,23,"15,35"
7,Olivieri Simone,Corona Platina Piadena,C,1992,200,338,23,"14,70"
8,Caramatti Renè,Virtus Lumezzane,G/A,1990,192,346,24,"14,42"
9,Leone Andrea,Argomm Basket Iseo,P,1994,186,285,20,"14,25"
10,Faccioli Riccardo,Sanse Tedeschi Cremona,C,1982,197,308,22,"14,00"
11,Casali Luca,Mazzoleni BT Pizzighettone,G,1992,192,290,21,"13,81"
12,Furlanis Riccardo,Argomm Basket Iseo,P/G,1986,188,329,24,"13,71"
13,Pedrini Simone,Mazzoleni BT Pizzighettone,A/C,1986,196,313,23,"13,61"
14,Mascadri Stefano,Corona Platina Piadena,P,1993,188,326,24,"13,58"
15,De Vincenzo Giangiacomo,Sanse Tedeschi Cremona,P/G,1994,190,312,23,"13,57"
16,Degrada Stefano,Pallacanestro Lissone,G,1983,185,230,17,"13,53"
17,Spirolazzi Davide,CSA Agrate,A,1992,195,318,24,"13,25"
18,Foti Fabrizio,Mazzoleni BT Pizzighettone,P,1988,174,262,20,"13,10"
19,Prestini Gianluigi,Pallacanestro Gardonese,A/C,1989,200,192,15,"12,80"
20,Carrera Alessandro,Evolut Romano Basket,P,1987,183,247,20,"12,35"
,,,,,,,,
