C Gold Lombardia Girone B classifica marcatori in base ai punti  segnati
n°,Giocatore,Squadra,Ruolo,Anno,Cm,P.S.,P.G,Media
9,Iacono Michael,Milano 3 Basket Basiglio,P/G,1987,185,340,24,"14,17"
10,Politi Filippo,Robur Saronno,C,1980,205,324,23,"14,09"
11,Clerici Matteo,Arcisate Valceresio,A/C,1992,195,295,21,"14,05"
12,Dronjak Leon,Basket Team Mortara,P/G,1991,182,323,23,"14,04"
13,Iurato Carmelo,Opera Basket Club,G,1994,182,284,21,"13,52"
14,Benzoni Daniele,Nuova Pall. Vigevano 1955,A/C,1980,194,322,24,"13,42"
15,Beretta Giorgio,Pall. Cerro Maggiore,A,1984,189,295,24,"12,29"
16,Pilotti Andrea,Nuova Pall. Vigevano 1955,A,1980,196,293,24,"12,21"
17,Corno Alessandro,Nervianese 1919,G,1992,192,278,23,"12,09"
18,Verri Patrizio,Nuova Pall. Vigevano 1955,A,1988,195,282,24,"11,75"
19,Rinaldi Luca Giacomo,Basket Team Mortara,A/C,1996,202,266,23,"11,57"
20,Brambilla Luca,Casa Gioventù Erba,A,1996,194,276,24,"11,50"
,,,,,,,,
