C Lombardia Silver Girone A classifica marcatori in base ai  punti segnati
n°,Giocatore,Squadra,Ruolo,Anno,Cm,P.S.,P.G,Media
12,Favero PierAlessandro,AS Dil. Morbegno,G/A,1982,193,337,24,"14,04"
13,Seratoni Andrea,CSC BK Cusano,A,1994,192,310,23,"13,48"
14,Anolli Giovanni,Bocconi Milano,A/C,1996,201,371,29,"12,79"
15,Iosca Marco,Basketown Milano,G,1994,193,312,25,"12,48"
16,Buschi Gualtiero,Libertas Cernusco,G/A,1989,195,303,25,"12,12"
17,Meneghel Fabrizio,Rhinos Robbiate,P,1989,180,286,24,"11,92"
18,De Andreis Diego,Pall. Rag. S. Pio,A,1981,192,200,17,"11,76"
19,Luis Michael,US GB Abbiategrasso,P,1995,185,147,13,"11,31"
20,Seratoni Pietro,CSC BK Cusano,A,1992,188,282,25,"11,28"
,,,,,,,,
